Atom IX,BE [eV]
4168,-0.40849777931062903
4174,2.650394417824825
4176,1.6080911621787357
4178,1.5996156354722801
4180,1.6287173839284352
4184,-0.3362495622075877
4187,-0.6779849011694399
4193,1.8793329771525475
4195,0.29476903319723724
4197,0.4323440104226992
4199,1.291508781810304
4203,0.19121021238218777
4206,-0.12847974600457945
4212,2.2576732701277336
4214,0.8675952329101546
4216,0.8843290266803563
4218,1.487831380433084
4222,0.831999770015696
4225,0.26728395760772017
4231,1.9590661789821855
4233,0.3750679896502176
4235,0.5617376686451161
4237,1.392774856352185
4241,0.4092530273414322
4244,-0.37892680970474135
