Atom IX,BE [eV]
925,2.5082803686103743
927,1.2346652790447377
929,1.1450387008537213
931,2.1886047758181015
935,0.5779790638969077
938,-0.05912526234935278
944,2.736779686352401
946,1.6492138234816263
948,1.7860655416894855
950,2.0387559240849233
954,0.9127406476200736
957,0.22756644098179102
963,1.3229510842738856
965,0.3234050500204404
967,0.31446483381710033
969,0.9613341972551357
973,-0.3891227363655393
976,-0.9973560114514237
982,1.5607546891503887
984,0.05482970604873283
986,0.23237401221666754
988,0.8359932615676593
992,-0.4066006193034132
995,-1.0118460386885895
1001,1.800818253863914
1003,0.6197121846158147
1005,0.8294475111685475
1007,0.946397852878087
1011,0.4000750781794511
1014,-0.1853426827007283
1020,1.5019312875310284
1022,0.4969147452362268
1024,0.4928593488636217
1026,0.7563874121044627
1030,0.4021949005457749
1033,-0.36436487424860076
1039,1.1191641573066287
1041,-0.027352077024473065
1043,0.10289782902712119
1045,0.5597839802639757
1049,-0.16657436074289417
1052,0.05796310285382322
1058,1.2050102734652586
1060,-0.11824050268172004
1062,0.04460525933556592
1064,0.39626471912238115
1068,-0.21968039892362617
1071,-0.840235981916873
1077,1.36872469384489
1079,0.2153870047148727
1081,0.2440786635711667
1083,0.5396577602704831
1087,-0.30161393555348776
1090,-0.632150126518078
1096,0.9345713114166557
1098,-0.3298075073673379
1100,-0.1884524231738709
1102,0.34817793560752364
1106,-0.4769479829816772
1109,-1.0375164137341306
1115,1.6996840805739817
1117,0.5517413188398618
1119,0.6822576711580208
1121,0.7557473953996441
1125,0.44791784931707634
1128,-0.04727841722195247
1134,1.2881210798726355
1136,0.2611778863335348
1138,0.21130940504713225
1140,0.40415350446752907
1144,0.4495228339964489
1147,-0.15663447430403732
1153,1.429516418528044
1155,-0.10084164139996998
1157,0.09866989694632244
1159,0.6162203011448604
1163,-0.15576351637844482
1166,-0.5652964002058294
1172,1.33991045272235
1174,0.3358396618421482
1176,0.2879720881880039
1178,0.22947842720275524
1182,0.2232614273239587
1185,-0.31211729652800013
1191,1.9637531995643682
1193,0.9575174041626455
1195,0.7011176481245376
1197,1.647116437858735
1201,0.8282978387261399
1204,0.12702705979515372
1210,1.7539297933176252
1212,0.7275417243083846
1214,0.5103337972363515
1216,1.1768909732828323
1220,0.26428486721841454
1223,-0.6987420139164016
1229,1.8962026351508627
1231,0.7054337363095186
1233,0.8866543570164093
1235,1.6558463481387893
1239,1.0028306188878344
1242,0.9899863146214756
1248,1.4194397941081862
1250,0.24899483067640693
1252,0.43282813985143886
1254,0.6728125319323808
1258,0.2709178977418304
1261,0.12745419587476992
1267,0.9113624663218127
1269,-0.24619976529209353
1271,0.07522042520560368
1273,0.03864985963219425
1277,-0.4035182773069926
1280,-0.9264958903666631
1286,1.260718694042502
1288,0.04989083744317102
1290,0.005919505858081653
1292,0.4801426638156254
1296,0.228024232069361
1299,-0.30945163237524476
1305,1.858103241960967
1307,0.8296757902752763
1309,0.8610127560893059
1311,1.4172712701880061
1315,0.6416861167065496
1318,-0.23480539820724555
1324,1.1911297458698045
1326,1.1452485589158008
1328,1.2438730863132734
1330,-0.5571625012709611
1334,-0.2806374328596462
1337,-0.8756901404461557
1343,0.8894121717639195
1345,-0.6193996161331393
1347,-0.36094772465051583
1349,0.726593233308324
1353,-0.6976509780449572
1356,-1.6139380077091712
1362,0.8125935224193648
1364,0.14997515908682124
1366,-0.4791655686299586
1368,0.627222031068333
1372,0.20218787244374836
1375,-0.5969564374949421
1381,0.7616167922239709
1383,-0.1614415037162984
1385,-0.18786640667529675
1387,0.47691894521649214
1391,-0.17172814974922393
1394,0.24563551401442396
1400,0.8113149815451325
1402,-0.22919114612544633
1404,-0.42374737631427317
1406,0.5320771821437136
1410,-0.23224777655229228
1413,-1.0770233122285875
1419,2.1932805449697668
1421,0.711558586195501
1423,0.6893353980580961
1425,1.4260458600358752
1429,1.0667691273103206
1432,0.6823367143159125
1438,1.6439174942284467
1440,0.29883592729462827
1442,0.5062188554112959
1444,1.220304392262983
1448,-0.018083066110157253
1451,-0.9089043683355653
1457,1.3538912107024557
1459,0.1542098300576713
1461,0.23440396968191712
1463,0.3938360849732421
1467,-0.32503065920461366
1470,-1.0124640338569737
1476,0.9316505005141443
1478,-0.3299482830170633
1480,-0.33010444175741194
1482,0.34308694007763174
1486,-0.3016249085532939
1489,-0.8661107551142742
1495,0.9282723603673732
1497,-0.3650451928831562
1499,-0.29339234448910356
1501,0.33241070300419606
1505,-0.09913715244203038
1508,-0.7988152020522259
1514,2.0037961197685683
1516,0.650480889829306
1518,0.8090031103814896
1520,1.2664131267448129
1524,0.26817467991392496
1527,-0.05471263312807917
1533,1.3656060986617122
1535,-0.03458118879760819
1537,0.07633995827556006
1539,1.0101842399596923
1543,-0.36625499605760553
1546,-0.6794423828029625
1552,1.5754926043340816
1554,0.16314831191754475
1556,0.2283551670564783
1558,1.1857610263935108
1562,0.3776367675112217
1565,-0.287685598915127
1571,1.2556581469166475
1573,-0.13909854264562882
1575,0.1893888630747198
1577,0.6596372814258205
1581,-0.09234755101383468
1584,-0.47422074254113067
1590,1.1447092242039525
1592,-0.44655024557644274
1594,-0.26665399495176123
1596,0.7668832124997627
1600,-0.6501400128414467
1603,-1.50091967227634
1609,0.7263703564284714
1611,-0.11002404602488969
1613,-0.19684245893509889
1615,0.08008670701215603
1619,-0.42793158027262934
1622,-1.0314090181174285
1628,1.6161088780260386
1630,0.3365302862028072
1632,0.6196592927293414
1634,1.6850626505538617
1638,-0.013277464746955459
1641,-0.299119905757399
1647,1.2007300231154352
1649,-0.07327313999433316
1651,-0.0112740477109472
1653,0.2999329542488134
1657,-0.12429545346392473
1660,-0.593791565012606
1666,0.8544102201113466
1668,-0.34318649198952644
1670,-0.2656839224417228
1672,0.20657236528704503
1676,-0.21200023284694286
1679,-0.5163195140627774
1685,1.197477378070618
1687,0.07934645014908714
1689,0.1345334679446919
1691,1.0461760199904155
1695,-0.4209946283263125
1698,-0.8876568534419196
1704,0.5062060458757858
1706,-0.8030962889259325
1708,-0.6316711126803114
1710,-0.3031251656625811
1714,-0.5753055821009921
1717,-1.2729807703173868
1723,1.320299792864513
1725,0.10717258097375348
1727,0.23469981017505348
1729,0.9308732285790109
1733,-0.320253711186893
1736,-0.4822392316710724
1742,2.215930916590985
1744,0.6263614935646034
1746,0.7201794254545237
1748,1.2533828600812593
1752,0.3523836495570154
1755,-0.3981979691806323
1761,0.8982105430083378
1763,-0.18351968848337874
1765,-0.10859193262349809
1767,0.5308611366081233
1771,-0.6181956300432045
1774,-0.7986642749460087
1780,1.1357434982483297
1782,0.13737273600504285
1784,0.09513063387875809
1786,0.9470226515656459
1790,-0.7088833570558057
1793,-1.1323844073574962
1799,1.5168413481921246
1801,-0.07917766276609517
1803,0.04759343446793518
1805,0.5489905193117441
1809,0.05900719526338338
1812,-0.5702882204896591
1818,1.2908106580612153
1820,0.08638975445072217
1822,0.027675686758015017
1824,0.11453825589083788
1828,-0.0882510957765249
1831,-0.8938078682879373
1837,1.4087257503464694
1839,0.13324749979831552
1841,0.12890158856556844
1843,0.9541855362439353
1847,-0.2621392515864063
1850,-0.6051335766855308
1856,1.0910155850737522
1858,-0.14849605477153416
1860,-0.08028048646471442
1862,0.779567365953203
1866,0.10785765420113358
1869,-0.6461241441099874
1875,2.211571735197934
1877,1.3287107892903371
1879,1.37656207393697
1881,1.6455704827590978
1885,0.6363643061354429
1888,-0.06438078171993045
1894,1.343653361897943
1896,0.15508995004761417
1898,0.2387212343921934
1900,0.6380143697301843
1904,-0.09634983229825611
1907,-0.47598787313510726
1913,1.7356000648671213
1915,0.22715486114255135
1917,0.40896502385043354
1919,0.7000241445324749
1923,0.4879912359927219
1926,-0.38039354873515663
1932,2.3055136758218393
1934,0.9521353606107685
1936,1.0184791748851203
1938,1.207685151236098
1942,1.1436784159190558
1945,0.6414792120585222
1951,1.705691792353885
1953,0.25618330104137566
1955,0.36521899251124024
1957,0.8891580730384736
1961,0.597617632487458
1964,0.3515733218808599
1970,1.8745456991803304
1972,0.8413946999807094
1974,1.010687775342077
1976,1.2335070886086434
1980,0.063849280935576
1983,-0.3046073239111635
1989,1.5082907596723363
1991,-0.000596550177750288
1993,0.15149308547672158
1995,0.9554844592023226
1999,0.02261368722204371
2002,-0.6352582934221047
2008,1.9582890249704836
2010,-0.006206525008791486
2012,0.25793399795556016
2014,0.9451988499188557
2018,0.1963823549174519
2021,-0.22466057184703203
2027,1.189472254466334
2029,0.058190005496012276
2031,0.04342073121484913
2033,0.8331064506090913
2037,-0.37017954707719297
2040,-0.9289253904667518
2046,2.244479811753676
2048,1.1798303205149723
2050,1.0071760306481683
2052,1.5170176247624791
2056,0.7234819007918957
2059,-0.058368090406627715
2065,1.6238096648646083
2067,0.38605367380692535
2069,0.35071186067512494
2071,1.7370836603069293
2075,0.23460323557637341
2078,-0.5461779859445306
2084,1.7832215636865105
2086,0.36775479622082163
2088,0.6014282602375061
2090,1.0819846150493877
2094,0.1391943329610212
2097,-0.26150239403722697
2103,1.0754609382804943
2105,-0.12711673114989663
2107,0.47397956729512836
2109,0.798985794366045
2113,-0.23702202978957643
2116,-0.6225478472876524
2122,1.562077612767842
2124,0.2974548699295998
2126,0.34326163482895033
2128,0.8429947254163501
2132,-0.1780029200921443
2135,-0.597438089085875
2141,1.5989762763837914
2143,0.40435549211458266
2145,0.32189233063813716
2147,0.7301729201120093
2151,0.9303304709504243
2154,0.5345372419962695
2160,1.7988728728521424
2162,0.7622727466870391
2164,0.8537886058194161
2166,1.4702627538901205
2170,0.4297038419229696
2173,-0.28130132836107347
2179,0.913590514229867
2181,-0.15425287262290266
2183,-0.1434408023947491
2185,0.5300044701784947
2189,-0.13473571141461083
2192,-0.5374804175836179
2198,1.6524360002844767
2200,0.5641899265822699
2202,0.8079833462160704
2204,0.9079215997967198
2208,0.5288193036005565
2211,-0.48222532002911134
2217,1.7914201809121293
2219,0.5267021876936241
2221,0.48019353558154143
2223,1.277105225617813
2227,0.3481598277312697
2230,-0.35374500575544143
2236,1.8074028931069073
2238,0.6709921484364665
2240,1.0566363123198834
2242,1.1327853349479504
2246,0.8441209102551762
2249,0.21117239370018925
2255,0.4756562278934949
2257,-0.48527659287786373
2259,-0.7280334077270523
2261,-0.09037341868836757
2265,-0.6143580906417049
2268,-0.797699652169424
2274,1.459449048513867
2276,0.0920493266780269
2278,0.20106880896651913
2280,0.6993404617304035
2284,-0.04979943774602269
2287,-0.6750426429608467
2293,1.5755244086715114
2295,0.27836890341800224
2297,0.3834105198817308
2299,0.9580815287016984
2303,-0.23931015220048774
2306,-0.4563111326694651
2312,1.2636255882369685
2314,-0.056273066864067744
2316,-0.031147205386766297
2318,0.5785085111209085
2322,-0.11557133707146433
2325,-0.9052680953316505
2331,1.0346872244954577
2333,0.31428772736197463
2335,0.11212985721194446
2337,0.4392492990641599
2341,-0.4838372865624102
2344,-1.0975161122857946
2350,1.9512772222212134
2352,0.8149696604613728
2354,0.9406783583876468
2356,1.7460229271690801
2360,0.5452114758394939
2363,-0.20283708630601094
2369,1.0125383591746464
2371,-0.02136477305312945
2373,0.24353281023028917
2375,0.4561699725046813
2379,-0.1843438535576279
2382,-0.6088428363288019
2388,1.9514882212449207
2390,0.5110719009006182
2392,0.8344495976776676
2394,1.6020108610761437
2398,0.34270118076299017
2401,-0.10121340602130857
2407,1.1623981337714342
2409,-0.1214712968491155
2411,0.03041133631129722
2413,0.39866072266947494
2417,-0.04651373584831797
2420,-0.5883484469550551
2426,2.2817536020566704
2428,0.9143854730102072
2430,1.1458212222100903
2432,2.1180827589047833
2436,0.26806829453885883
2439,-0.2010376569334511
2445,1.3691650873231977
2447,-0.0703504918620429
2449,0.039686688500843115
2451,0.2625076116604026
2455,-0.30451703808975805
2458,-0.4411394009234719
2464,2.319106655641038
2466,0.8209508022262966
2468,1.299068127459111
2470,0.629419900172814
2474,0.923507866386631
2477,0.4661077123362558
2483,0.48713693083054277
2485,-0.5405270171193911
2487,-0.35570614466046613
2489,-0.20844223176791976
2493,-0.43735457611399137
2496,-1.0986406973067426
2502,1.0707658013087373
2504,0.032850410463318935
2506,-0.10215334662676223
2508,0.022919908281346935
2512,-0.0874862942353899
2515,-0.5084302104730112
2521,1.2233528696432292
2523,0.326974290837712
2525,0.3420511546773479
2527,1.168926819119112
2531,-0.32666495993063316
2534,-0.7321857943864476
2540,2.0163992454437616
2542,0.5281862630329079
2544,0.7825526009021171
2546,1.0612983786349481
2550,0.21932228612051058
2553,-0.0669700996632967
2559,2.180643770611541
2561,0.9415575351431158
2563,1.127928014752079
2565,1.597918134034213
2569,0.5859499765381524
2572,0.10300499337055946
2578,2.0134686296825826
2580,1.1064450215753507
2582,0.7940006772679531
2584,0.8330611242761412
2588,0.7184269521149282
2591,0.10811235501414096
2597,2.265747401790776
2599,0.6517799246520094
2601,0.7994614819935864
2603,0.95445797693574
2607,0.0915190492016541
2610,-0.7942844585179092
2616,1.4830297764362677
2618,0.6001379711138028
2620,0.8938846739385666
2622,0.8003716282866318
2626,0.026115376126792184
2629,-0.2776926394764443
2635,1.4899535659256773
2637,0.2122019366166672
2639,0.11180357176992683
2641,1.0860768555898024
2645,-0.027749033511095395
2648,-1.1002964074894077
2654,0.6163026507195972
2656,-0.5786034084433351
2658,-0.4976953027318256
2660,0.39712053111401957
2664,-0.5914939844209539
2667,-1.219145279585729
2673,1.3266729295525428
2675,0.3070250571779892
2677,0.07814103595858501
2679,1.0463064998764136
2683,-0.21679682447137624
2686,-0.5281919010184568
2692,1.3130615815155935
2694,0.2956461363273004
2696,0.3498612249626727
2698,0.4226619299957628
2702,0.16755915975891217
2705,-0.5809088156558389
2711,2.1471497422150976
2713,0.6003250316125937
2715,0.6272481692905143
2717,1.4668369534936874
2721,0.5606244007043422
2724,0.13154030273710404
2730,1.8379984230914386
2732,1.0140561413000877
2734,0.8373064547171643
2736,1.0163539659459992
2740,0.49064633665262974
2743,0.05157271391499041
2749,2.4603778971262966
2751,1.4247990541786348
2753,1.4171526341046718
2755,1.4935214114543056
2759,0.6591979059900223
2762,0.08206726845677714
2768,1.4827984595743553
2770,0.4143318389998407
2772,0.4546182182827456
2774,0.7263739559014226
2778,-0.09453362544505206
2781,-0.03503414693700346
2787,1.126667448260943
2789,0.03781094870868151
2791,0.2329671379852829
2793,0.8289643966166524
2797,0.08340416301436539
2800,-0.6096575013806422
2806,1.711421324589592
2808,0.6496978410847956
2810,0.7733778369054356
2812,0.9621971266013052
2816,-0.20252565673940587
2819,-0.5352042267844821
2825,1.6456791810775564
2827,0.7090495070558702
2829,0.8321320912826704
2831,1.1599397407043845
2835,0.1370493086683262
2838,-0.490734816241825
2844,1.2902147639884425
2846,0.06131766331929267
2848,0.3171333602074484
2850,0.510972484029796
2854,-0.23583976979881416
2857,-0.571552108242515
2863,1.3273788708598238
2865,0.111059942293116
2867,0.52711414695868
2869,1.0108739139464475
2873,0.22402849588609391
2876,-0.41972643723496805
2882,1.4816666612441618
2884,0.284808447611534
2886,0.336822803957848
2888,0.8267988566584927
2892,0.43185573521970677
2895,-0.054284622006242955
2901,1.9465682069412829
2903,0.8249826856664212
2905,0.8431666812163063
2907,1.2172325358568594
2911,0.04497389217860126
2914,-0.8659835626645629
2920,1.4644932244909898
2922,0.16093508177805327
2924,0.15697152794262026
2926,0.8571673149781827
2930,-0.02121692013476556
2933,-0.2779884643342836
2939,2.6121767465332537
2941,1.5230490614003487
2943,1.518223235835909
2945,1.831085556115287
2949,0.6906490254786815
2952,-0.10302574230512462
2958,1.4027586204763685
2960,0.23958560222813818
2962,0.48915315411743143
2964,0.9930017450212794
2968,0.36889509721125097
2971,-0.2477806106528302
2977,2.261388016737857
2979,1.086305060984379
2981,1.2346626310774984
2983,1.4535611956887076
2987,0.9550790256825658
2990,0.40365423467602657
2996,0.6802192363369485
2998,-0.6412533249769055
3000,-0.5255797161029323
3002,-0.18724817707825814
3006,-0.3334262916083933
3009,-0.7471652929682868
3015,2.211176503809499
3017,0.9373765083655541
3019,1.0950945458628532
3021,1.655952417969094
3025,0.40071440079522475
3028,-0.33066186607868797
3034,1.0490484651553884
3036,0.2496704594349497
3038,0.2057415372140522
3040,0.4853356666769155
3044,0.03405267439924939
3047,-0.49136671732619774
3053,0.6335626114046131
3055,-0.4462710771200117
3057,-0.529824516925283
3059,0.09375364602018754
3063,-0.8242842773062291
3066,-1.5388872378526548
3072,1.7622478927583123
3074,0.4332653614343145
3076,0.40751398045418474
3078,1.3269784237295612
3082,0.27743235350486517
3085,-0.4515264363025491
3091,2.0947436270029405
3093,0.634384287421139
3095,0.6307466801629777
3097,1.7358128085584466
3101,0.9170848448702511
3104,-0.19056410770780285
3110,1.042742614204536
3112,-0.3410334487613996
3114,-2.5939431867127993e-05
3116,0.4912589823573055
3120,-0.2634699864822406
3123,-0.44492745726268446
3129,1.5099625004872739
3131,0.2531033702748481
3133,0.3829517073107598
3135,0.7186329535108502
3139,0.16021777792787084
3142,-0.5916971527221548
3148,1.6024427282200275
3150,0.30260773289651177
3152,0.522536104344713
3154,0.9843734676904239
3158,-0.11762988107822098
3161,-0.6602660488222947
3167,1.6733719374254394
3169,0.6175927369587204
3171,0.5879031189339228
3173,1.1780022105712749
3177,0.3201443584546481
3180,0.16038201931535845
3186,1.4607710675426533
3188,0.2577765287766425
3190,0.43517615419488975
3192,1.0213475149502274
3196,-0.7874110032158378
3199,-1.288291203287626
3205,1.6284069014867464
3207,0.45130505927908615
3209,0.4454747211482424
3211,1.0436407286912415
3215,-0.006565003553988286
3218,-0.7344082870131219
3224,1.0334375792646544
3226,-0.4296431040398627
3228,-0.20767987584211067
3230,0.4094833310282544
3234,0.38179096439332855
3237,0.12873470336386728
3243,0.7126276075483511
3245,-0.45066852506999056
3247,-0.26867445792499267
3249,-0.09333933509651793
3253,-0.7226154266493494
3256,-1.457424132037322
3262,1.677854912702263
3264,0.6973679184548967
3266,0.5314050504162876
3268,0.7318350856184965
3272,0.5431047041684323
3275,-0.1099565640926059
3281,0.9355696937397571
3283,-0.44911726274630337
3285,-0.2193392009471189
3287,0.6955429390292194
3291,-0.24974651404452228
3294,-0.776438100120111
3300,1.7590820712755162
3302,0.5258038106625635
3304,0.4735026646558982
3306,0.8384682557055827
3310,0.6496313644335614
3313,0.28324290784998585
3319,1.787695687560688
3321,0.6836025344236727
3323,0.8215675232173778
3325,1.409243626745039
3329,0.6502788843598969
3332,0.4914410748121085
3338,0.7190836274828337
3340,-0.6195497246850256
3342,-0.642373302202592
3344,0.007282102942530511
3348,-0.30665391898577365
3351,-0.86753901832581
3357,1.0708757692096627
3359,0.02962832512559488
3361,0.22983123956959362
3363,0.5450169340491184
3367,-0.49847129799573264
3370,-1.0559487659740494
3376,1.8660012523874578
3378,0.595327755495239
3380,0.7080611339611047
3382,1.532728809435834
3386,0.21964195524981903
3389,-0.33437188763381354
3395,2.28383384074129
3397,1.3797981770347338
3399,1.376215528561728
3401,1.01096807196916
3405,0.36602484836802995
3408,-0.8819975579064057
3414,0.8344671402611388
3416,-0.4409132055518239
3418,-0.5741684204045943
3420,-0.33118204454730726
3424,-0.6398564608786987
3427,-1.2953860562646042
3433,0.9366281729089871
3435,-0.3965505428981584
3437,-0.16930674400275736
3439,0.7488595436241479
3443,-0.3257842151362995
3446,-1.3027383625574345
3452,1.6511043320531291
3454,0.3420135610993378
3456,0.4095293203621906
3458,1.3534732413349797
3462,-0.01777117392260258
3465,-0.828439225682061
3471,1.752046678267515
3473,0.6954360835891129
3475,0.8607962048051447
3477,1.1693016605087694
3481,0.5358275327168551
3484,0.14897734391736073
3490,1.3584506427190954
3492,0.5573965144114662
3494,0.7003625988929552
3496,0.9299963134227243
3500,-0.04527606814037621
3503,-0.2196543864209639
3509,1.2033281858336855
3511,0.07833940969442521
3513,0.01836313068102957
3515,0.5727033875333967
3519,-0.20838477632879515
3522,-1.0792692900768843
3528,1.5181596382656402
3530,0.08779488720163742
3532,0.2983285714600792
3534,1.1134030459227304
3538,-0.29376379446213363
3541,-0.8548747420750367
3547,1.8129713464482684
3549,0.7053193738543222
3551,0.7306635275995568
3553,1.304189098783496
3557,0.2717525682707878
3560,-0.21506241343924426
3566,1.2676115553213632
3568,-0.17624721067987514
3570,0.0444819111758854
3572,0.6437631494291525
3576,0.2399241019665868
3579,-0.25044128801494114
3585,0.9740810239964935
3587,-0.3616288550805362
3589,-0.15821691504202662
3591,0.07980722723463307
3595,-0.12387249931059913
3598,-0.8414010380829993
3604,1.6060250644130023
3606,0.3937938112852106
3608,0.43238305260208687
3610,1.3455821973028028
3614,0.09092937604513823
3617,-0.7189972591742251
3623,1.3408847378888318
3625,0.28032807347562705
3627,0.27224636841163385
3629,0.9465468319028032
3633,-0.0018434690992595593
3636,-0.9057769747710225
3642,2.024072379359988
3644,0.5311695070647353
3646,0.8038646000526026
3648,1.4543760389896514
3652,0.18684890855528713
3655,-0.3322713549975367
3661,0.31979768492368255
3663,-0.8341739857133265
3665,-0.9839907846341024
3667,-0.34752114918169186
3671,-0.6568142636162388
3674,-1.4887194042313174
3680,1.118777573304512
3682,0.1473123151800968
3684,0.2026642633811664
3686,0.8206721331746643
3690,-0.1501538802950877
3693,-1.013286187776715
3699,1.553817633155019
3701,0.6595580681648374
3703,0.3967291171095271
3705,0.6822648161507785
3709,0.10410460877988836
3712,-0.3401079306305137
3718,1.01105452662987
3720,-0.0012694093652241278
3722,0.2892609191354938
3724,0.33694219465286057
3728,-0.4262026698803729
3731,-0.9716361905541877
3737,2.322621788976421
3739,1.0025114063728462
3741,0.9703863407513694
3743,1.3282869387240148
3747,0.7712031333733389
3750,0.2380619454956694
3756,1.8959168253901164
3758,0.9236626153457288
3760,1.0087405936845746
3762,1.4242379770775546
3766,0.46095866336349806
3769,-0.14043492943916913
3775,1.0166987623746364
3777,0.16791391764226105
3779,-0.01462527371150335
3781,0.2780599914217925
3785,-0.19227227706060565
3788,-0.5833670863593827
3794,1.5020731231107685
3796,0.2021638994061974
3798,0.4213837150669135
3800,0.902830060634968
3804,0.3538974791394296
3807,-0.12307392944281492
3813,1.9911166234302442
3815,0.9709566921656172
3817,0.8262096282158748
3819,1.2634508728981393
3823,0.6508559192824437
3826,-0.013268386642822705
3832,1.8610777252764146
3834,0.29874647412148925
3836,0.6051237486918151
3838,1.48297227993567
3842,0.04113106525813212
3845,-0.5498517263338751
3851,1.1779586550237986
3853,-0.1174540813264755
3855,0.23175694949622128
3857,-0.433005241068003
3861,-0.02213746528880922
3864,-0.7699865807708273
3870,0.5744877246960798
3872,0.050353630451069
3874,0.1920612301412319
3876,-0.20328842575646666
3880,0.03367435536226754
3883,-0.2750656337666326
3889,1.2771553653718652
3891,0.2709110713594074
3893,0.49757886523120565
3895,1.2154797627036453
3899,-0.49045823290713814
3902,-0.8796706340646354
3908,2.0493075636239153
3910,0.8034298280877903
3912,0.8424687496350578
3914,1.3288621679821713
3918,0.1673775160174228
3921,-0.7635958158031162
3927,1.6266490578678674
3929,0.29820759631954374
3931,0.2771025734714865
3933,0.6571880407047592
3937,0.014926319881234718
3940,-0.9379021202930176
3946,1.321740777643186
3948,0.0851703114759963
3950,0.0680847242763214
3952,0.3694645479322407
3956,0.360186392955511
3959,-0.1512765629926447
3965,1.3427685144783996
3967,-0.4077449523109298
3969,-0.3879314739211749
3971,-0.3339968721693989
3975,0.1682873400762497
3978,-0.12726562642194228
3984,1.1922448841525488
3986,-0.16680351553984485
3988,-0.10771868741947599
3990,0.3354129930664387
3994,-0.5879468859357246
3997,-0.9060739476599489
4003,1.8495834340005697
4005,0.6212730793301737
4007,0.5048906336208605
4009,0.6631460875585633
4013,0.38294830812462644
4016,0.15611099649723847
4022,1.0888886347193214
4024,0.07428616980274216
4026,-0.13968994851930372
4028,0.4998928387355841
4032,-0.08683389102452496
4035,-0.7068164075259409
4041,1.7824332034426138
4043,0.6030853770810978
4045,0.654213697742797
4047,0.9608342224538786
4051,0.6496742750298086
4054,0.13515163047615797
4060,1.1692325990762154
4062,0.035809252323253826
4064,0.4125201352781618
4066,0.7640722370219888
4070,-0.4131867668459317
4073,-0.7876051146900362
4079,1.0228581511759267
4081,0.07970542087692678
4083,0.03509110793155257
4085,0.6916296359425647
4089,-0.4542073460213737
4092,-1.1339374950748269
4098,2.1673996729111114
4100,0.9697046019027618
4102,1.0790123627511392
4104,1.1939165802833864
4108,0.6800554304965646
4111,-0.05512072473442764
